Mile Number, Gallons, Cost,
0.0,0.0,0.0,
250.3,14.355,41.62,
483.6,16.052,50.39,
739.7,12.934,42.15,
984.5,14.851,64.84,
1201.4,18.207,70.99,
1314.1,8.438,32.06,
1524.0,16.91,76.47,
1671.4,9.941,43.74,
1876.2,12.816,43.30,
2137.7,16.578,58.01,
2326.6,11.523,35.71
2483.8,11.171,32.38
